ID,NationalDex,Name,HP,Atk,Def,SpA,SpD,Spe,Total,Type1,Type2,Tier,Ability1,Ability2,HiddenAbility,Mass,LK/GK,EVYield,EXPV,Color,Hatch,Gender,EggGroup1,EggGroup2,Catch,EXP,Evolve,EvolveNum,HasForms,IsForm,IsAlolanForm,IsGalarianForm,EvolvesFromRegionalForm,JohtoDex,HoennDex,SinnohDex,UnovaDex,KalosDex,AlolaDex,GalarDex,PrevEvolution,NextEvolution
382,299,Nosepass,30,45,135,45,90,30,375,Rock,,,Sturdy,Magnet Pull,Sand Force,97 kG,80,1 Def,75,Gray,5120,Neutral,Mineral,,255,1000000,,1,False,False,False,False,False,-1,60,-1,-1,-1,198,-1,,Probopass
383,300,Skitty,50,45,45,35,35,50,260,Normal,,,Cute Charm,Normalize,Wonder Skin,11 kG,40,1 Spe,52,Pink,3840,F (75%)),Field,Fairy,255,800000,,1,False,False,False,False,False,-1,61,-1,-1,78,-1,-1,,Delcatty
384,301,Delcatty,70,65,65,55,55,90,400,Normal,,,Cute Charm,Normalize,Wonder Skin,32.6 kG,60,1 HP/1 Spe,140,Purple,3840,F (75%)),Field,Fairy,60,800000,Moon Stone,1,False,False,False,False,False,-1,62,-1,-1,79,-1,-1,Skitty,
386,302,Sableye (Mega),50,85,125,85,115,20,480,Dark,Ghost,,Magic Bounce,None,,161 kG,100,1 Atk/1 Def,168,Purple,6400,Neutral,Human-like,,45,1059860,,1,True,True,False,False,False,-1,68,-1,-1,-1,102,294,,
385,302,Sableye,50,75,75,65,65,50,380,Dark,Ghost,,Keen Eye,Stall,Prankster,11 kG,40,1 Atk/1 Def,133,Purple,6400,Neutral,Human-like,,45,1059860,,1,True,False,False,False,False,-1,68,-1,-1,-1,102,294,,
388,303,Mawile (Mega),50,105,125,55,95,50,480,Steel,Fairy,,Huge Power,None,,23.5 kG,40,1 Atk/1 Def,168,Black,5120,Neutral,Field,Fairy,45,800000,,1,True,True,False,False,False,-1,69,-1,-1,-1,-1,295,,
387,303,Mawile,50,85,85,55,55,50,380,Steel,Fairy,,Hyper Cutter,Intimidate,Sheer Force,11.5 kG,40,1 Atk/1 Def,133,Black,5120,Neutral,Field,Fairy,45,800000,,1,True,False,False,False,False,-1,69,-1,-1,-1,-1,295,,
389,304,Aron,50,70,100,40,40,30,330,Steel,Rock,,Sturdy,Rock Head,Heavy Metal,60 kG,80,1 Def,66,Gray,8960,Neutral,Monster,,180,1250000,,1,False,False,False,False,False,-1,70,-1,-1,-1,-1,-1,,Lairon
390,305,Lairon,60,90,140,50,50,40,430,Steel,Rock,,Sturdy,Rock Head,Heavy Metal,120 kG,100,2 Def,151,Gray,8960,Neutral,Monster,,90,1250000,Lv. 32,1,False,False,False,False,False,-1,71,-1,-1,-1,-1,-1,Aron,Aggron
392,306,Aggron (Mega),70,140,230,60,80,50,630,Steel,,,Filter,None,,395 kG,120,3 Def,284,Gray,8960,Neutral,Monster,,45,1250000,Lv. 42,1,True,True,False,False,False,-1,72,-1,-1,-1,-1,-1,Lairon,
391,306,Aggron,70,110,180,60,60,50,530,Steel,Rock,,Sturdy,Rock Head,Heavy Metal,360 kG,120,3 Def,239,Gray,8960,Neutral,Monster,,45,1250000,Lv. 42,1,True,False,False,False,False,-1,72,-1,-1,-1,-1,-1,Lairon,
393,307,Meditite,30,40,55,40,55,60,280,Fighting,Psychic,,Pure Power,None,Telepathy,11.2 kG,40,1 Spe,56,Blue,5120,Neutral,Human-like,,180,1000000,,1,False,False,False,False,False,-1,76,86,-1,143,-1,-1,,Medicham
395,308,Medicham (Mega),60,100,85,80,85,100,510,Fighting,Psychic,,Pure Power,None,,31.5 kG,60,2 Spe,179,Red,5120,Neutral,Human-like,,90,1000000,Lv. 37,1,True,True,False,False,False,-1,77,87,-1,144,-1,-1,Meditite,
394,308,Medicham,60,60,75,60,75,80,410,Fighting,Psychic,,Pure Power,None,Telepathy,31.5 kG,60,2 Spe,144,Red,5120,Neutral,Human-like,,90,1000000,Lv. 37,1,True,False,False,False,False,-1,77,87,-1,144,-1,-1,Meditite,
396,309,Electrike,40,45,40,65,40,65,295,Electric,,,Static,Lightning Rod,Minus,15.2 kG,40,1 Spe,59,Green,5120,Neutral,Field,,120,1250000,,1,False,False,False,False,False,-1,78,-1,-1,-1,-1,66,,Manectric
398,310,Manectric (Mega),70,75,80,135,80,135,575,Electric,,,Intimidate,None,,44 kG,60,2 Spe,201,Yellow,5120,Neutral,Field,,45,1250000,Lv. 26,1,True,True,False,False,False,-1,79,-1,-1,-1,-1,67,Electrike,
397,310,Manectric,70,75,60,105,60,105,475,Electric,,,Static,Lightning Rod,Minus,40.2 kG,60,2 Spe,166,Yellow,5120,Neutral,Field,,45,1250000,Lv. 26,1,True,False,False,False,False,-1,79,-1,-1,-1,-1,67,Electrike,
399,311,Plusle,60,50,40,85,75,95,405,Electric,,,Plus,None,Lightning Rod,4.2 kG,20,1 Spe,142,Yellow,5120,Neutral,Fairy,,200,1000000,,1,False,False,False,False,False,-1,80,-1,-1,96,-1,-1,,
400,312,Minun,60,40,50,75,85,95,405,Electric,,,Minus,None,Volt Absorb,4.2 kG,20,1 Spe,142,Yellow,5120,Neutral,Fairy,,200,1000000,,1,False,False,False,False,False,-1,81,-1,-1,97,-1,-1,,
401,313,Volbeat,65,73,75,47,85,85,430,Bug,,,Illuminate,Swarm,Prankster,17.7 kG,40,1 Spe,151,Gray,3840,M (100%),Bug,Human-like,150,600000,,1,False,False,False,False,False,-1,86,-1,-1,133,-1,-1,,
402,314,Illumise,65,47,75,73,85,85,430,Bug,,,Oblivious,Tinted Lens,Prankster,17.7 kG,40,1 Spe,151,Purple,3840,F (100%)),Bug,Human-like,150,1640000,,1,False,False,False,False,False,-1,87,-1,-1,134,-1,-1,,
403,315,Roselia,50,60,45,100,80,65,400,Grass,Poison,,Natural Cure,Poison Point,Leaf Guard,2 kG,20,2 SpA,140,Green,5120,Neutral,Fairy,Grass,150,1059860,Day Friendship,1,False,False,False,False,False,-1,94,26,-1,72,-1,60,Budew,Roserade
404,316,Gulpin,70,43,53,43,53,40,302,Poison,,,Liquid Ooze,Sticky Hold,Gluttony,10.3 kG,40,1 HP,60,Green,5120,Neutral,Amorphous,,225,1640000,,1,False,False,False,False,False,-1,95,-1,-1,98,-1,-1,,Swalot
405,317,Swalot,100,73,83,73,83,55,467,Poison,,,Liquid Ooze,Sticky Hold,Gluttony,80 kG,80,2 HP,163,Purple,5120,Neutral,Amorphous,,75,1640000,Lv. 26,1,False,False,False,False,False,-1,96,-1,-1,99,-1,-1,Gulpin,
406,318,Carvanha,45,90,20,65,20,65,305,Water,Dark,,Rough Skin,None,Speed Boost,20.8 kG,40,1 Atk,61,Red,5120,Neutral,Water2,,225,1250000,,1,False,False,False,False,False,-1,97,-1,-1,55,264,-1,,Sharpedo
408,319,Sharpedo (Mega),70,140,70,110,65,105,560,Water,Dark,,Strong Jaw,None,,130.3 kG,100,2 Atk,196,Blue,5120,Neutral,Water2,,60,1250000,Lv. 30,1,True,True,False,False,False,-1,98,-1,-1,56,265,-1,Carvanha,
407,319,Sharpedo,70,120,40,95,40,95,460,Water,Dark,,Rough Skin,None,Speed Boost,88.8 kG,80,2 Atk,161,Blue,5120,Neutral,Water2,,60,1250000,Lv. 30,1,True,False,False,False,False,-1,98,-1,-1,56,265,-1,Carvanha,
409,320,Wailmer,130,70,35,70,35,60,400,Water,,,Water Veil,Oblivious,Pressure,130 kG,100,1 HP,80,Blue,10240,Neutral,Field,Water2,125,1640000,,1,False,False,False,False,False,-1,99,-1,-1,-1,266,356,,Wailord
410,321,Wailord,170,90,45,90,45,60,500,Water,,,Water Veil,Oblivious,Pressure,398 kG,120,2 HP,175,Blue,10240,Neutral,Field,Water2,60,1640000,Lv. 40,1,False,False,False,False,False,-1,100,-1,-1,-1,267,357,Wailmer,
411,322,Numel,60,60,40,65,45,35,305,Fire,Ground,,Oblivious,Simple,Own Tempo,24 kG,40,1 SpA,61,Yellow,5120,Neutral,Field,,255,1000000,,1,False,False,False,False,False,-1,101,-1,-1,-1,-1,-1,,Camerupt
413,323,Camerupt (Mega),70,120,100,145,105,20,560,Fire,Ground,,Sheer Force,None,,320.5 kG,120,1 Atk/1 SpA,196,Red,5120,Neutral,Field,,150,1000000,Lv. 33,1,True,True,False,False,False,-1,102,-1,-1,-1,-1,-1,Numel,
412,323,Camerupt,70,100,70,105,75,40,460,Fire,Ground,,Magma Armor,Solid Rock,Anger Point,220 kG,120,1 Atk/1 SpA,161,Red,5120,Neutral,Field,,150,1000000,Lv. 33,1,True,False,False,False,False,-1,102,-1,-1,-1,-1,-1,Numel,
414,324,Torkoal,70,85,140,85,70,20,470,Fire,,,White Smoke,Drought,Shell Armor,80.4 kG,80,2 Def,165,Brown,5120,Neutral,Field,,90,1000000,,1,False,False,False,False,False,-1,105,-1,-1,-1,223,300,,
415,325,Spoink,60,25,35,70,80,60,330,Psychic,,,Thick Fat,Own Tempo,Gluttony,30.6 kG,60,1 SpD,66,Black,5120,Neutral,Field,,255,800000,,1,False,False,False,False,False,-1,110,-1,-1,-1,-1,-1,,Grumpig
416,326,Grumpig,80,45,65,90,110,80,470,Psychic,,,Thick Fat,Own Tempo,Gluttony,71.5 kG,80,2 SpD,165,Purple,5120,Neutral,Field,,60,800000,Lv. 32,1,False,False,False,False,False,-1,111,-1,-1,-1,-1,-1,Spoink,
417,327,Spinda,60,60,60,60,60,60,360,Normal,,,Own Tempo,Tangled Feet,Contrary,5 kG,20,1 SpA,126,Brown,3840,Neutral,Field,Human-like,255,800000,,1,False,False,False,False,False,-1,114,-1,-1,-1,105,-1,,
418,328,Trapinch,45,100,45,45,45,10,290,Ground,,,Hyper Cutter,Arena Trap,Sheer Force,15 kG,40,1 Atk,58,Brown,5120,Neutral,Bug,,255,1059860,,1,False,False,False,False,False,-1,116,-1,-1,-1,235,321,,Vibrava
419,329,Vibrava,50,70,50,50,50,70,340,Ground,Dragon,,Levitate,None,,15.3 kG,40,1 Atk/1 Spe,119,Green,5120,Neutral,Bug,,120,1059860,Lv. 35,1,False,False,False,False,False,-1,117,-1,-1,-1,236,322,Trapinch,Flygon
420,330,Flygon,80,100,80,80,80,100,520,Ground,Dragon,,Levitate,None,,82 kG,80,1 Atk/2 Spe,234,Green,5120,Neutral,Bug,,45,1059860,Lv. 45,1,False,False,False,False,False,-1,118,-1,-1,-1,237,323,Vibrava,
421,331,Cacnea,50,85,40,85,40,35,335,Grass,,,Sand Veil,None,Water Absorb,51.3 kG,80,1 SpA,67,Green,5120,Neutral,Grass,Human-like,190,1059860,,1,False,False,False,False,False,-1,119,-1,-1,-1,-1,-1,,Cacturne
422,332,Cacturne,70,115,60,115,60,55,475,Grass,Dark,,Sand Veil,None,Water Absorb,77.4 kG,80,1 Atk/1 SpA,166,Green,5120,Neutral,Grass,Human-like,60,1059860,Lv. 32,1,False,False,False,False,False,-1,120,-1,-1,-1,-1,-1,Cacnea,
423,333,Swablu,45,40,60,40,75,50,310,Normal,Flying,,Natural Cure,None,Cloud Nine,1.2 kG,20,1 SpD,62,Blue,5120,Neutral,Flying,Dragon,255,600000,,1,False,False,False,False,False,-1,121,-1,-1,-1,-1,-1,,Altaria
425,334,Altaria (Mega),75,110,110,110,105,80,590,Dragon,Fairy,,Pixilate,None,,20.6 kG,40,2 SpD,207,Blue,5120,Neutral,Flying,Dragon,45,600000,Lv. 35,1,True,True,False,False,False,-1,122,-1,-1,-1,-1,-1,Swablu,
424,334,Altaria,75,70,90,70,105,80,490,Dragon,Flying,,Natural Cure,None,Cloud Nine,20.6 kG,40,2 SpD,172,Blue,5120,Neutral,Flying,Dragon,45,600000,Lv. 35,1,True,False,False,False,False,-1,122,-1,-1,-1,-1,-1,Swablu,
426,335,Zangoose,73,115,60,60,60,90,458,Normal,,,Immunity,None,Toxic Boost,40.3 kG,60,2 Atk,160,White,5120,Neutral,Field,,90,600000,,1,False,False,False,False,False,-1,123,-1,-1,-1,-1,-1,,
427,336,Seviper,73,100,60,100,60,65,458,Poison,,,Shed Skin,None,Infiltrator,52.5 kG,80,1 Atk/1 SpA,160,Black,5120,Neutral,Field,Dragon,90,1640000,,1,False,False,False,False,False,-1,124,-1,-1,-1,-1,-1,,
428,337,Lunatone,90,55,65,95,85,70,460,Rock,Psychic,,Levitate,None,,168 kG,100,2 SpA,161,Yellow,6400,None,Mineral,,45,800000,,1,False,False,False,False,False,-1,125,-1,-1,-1,-1,362,,
429,338,Solrock,90,95,85,55,65,70,460,Rock,Psychic,,Levitate,None,,154 kG,100,2 Atk,161,Red,6400,None,Mineral,,45,800000,,1,False,False,False,False,False,-1,126,-1,-1,-1,-1,363,,
430,339,Barboach,50,48,43,46,41,60,288,Water,Ground,,Oblivious,Anticipation,Hydration,1.9 kG,20,1 HP,58,Gray,5120,Neutral,Water2,,190,1000000,,1,False,False,False,False,False,-1,127,80,-1,-1,93,228,,Whiscash
431,340,Whiscash,110,78,73,76,71,60,468,Water,Ground,,Oblivious,Anticipation,Hydration,23.6 kG,40,2 HP,164,Blue,5120,Neutral,Water2,,75,1000000,Lv. 30,1,False,False,False,False,False,-1,128,81,-1,-1,94,229,Barboach,
432,341,Corphish,43,80,65,50,35,35,308,Water,,,Hyper Cutter,Shell Armor,Adaptability,11.5 kG,40,1 Atk,62,Red,3840,Neutral,Water1,Water3,205,1640000,,1,False,False,False,False,False,-1,129,-1,-1,51,-1,102,,Crawdaunt
433,342,Crawdaunt,63,120,85,90,55,55,468,Water,Dark,,Hyper Cutter,Shell Armor,Adaptability,32.8 kG,60,2 Atk,164,Red,3840,Neutral,Water1,Water3,155,1640000,Lv. 30,1,False,False,False,False,False,-1,130,-1,-1,52,-1,103,Corphish,
434,343,Baltoy,40,40,55,40,70,55,300,Ground,Psychic,,Levitate,None,,21.5 kG,40,1 SpD,60,Brown,5120,None,Mineral,,255,1000000,,1,False,False,False,False,False,-1,131,-1,-1,-1,-1,82,,Claydol
435,344,Claydol,60,70,105,70,120,75,500,Ground,Psychic,,Levitate,None,,108 kG,100,2 SpD,175,Black,5120,None,Mineral,,90,1000000,Lv. 36,1,False,False,False,False,False,-1,132,-1,-1,-1,-1,83,Baltoy,
436,345,Lileep,66,41,77,61,87,23,355,Rock,Grass,,Suction Cups,None,Storm Drain,23.8 kG,40,1 SpD,71,Purple,7680,M (87.5%),Water3,,45,600000,,1,False,False,False,False,False,-1,133,-1,-1,-1,-1,-1,,Cradily
437,346,Cradily,86,81,97,81,107,43,495,Rock,Grass,,Suction Cups,None,Storm Drain,60.4 kG,80,2 SpD,173,Green,7680,M (87.5%),Water3,,45,600000,Lv. 40,1,False,False,False,False,False,-1,134,-1,-1,-1,-1,-1,Lileep,
438,347,Anorith,45,95,50,40,50,75,355,Rock,Bug,,Battle Armor,None,Swift Swim,12.5 kG,40,1 Atk,71,Gray,7680,M (87.5%),Water3,,45,600000,,1,False,False,False,False,False,-1,135,-1,-1,-1,-1,-1,,Armaldo
439,348,Armaldo,75,125,100,70,80,45,495,Rock,Bug,,Battle Armor,None,Swift Swim,68.2 kG,80,2 Atk,173,Gray,7680,M (87.5%),Water3,,45,600000,Lv. 40,1,False,False,False,False,False,-1,136,-1,-1,-1,-1,-1,Anorith,
440,349,Feebas,20,15,20,10,55,80,200,Water,,,Swift Swim,Oblivious,Adaptability,7.4 kG,20,1 Spe,40,Brown,5120,Neutral,Water1,Dragon,255,600000,,1,False,False,False,False,False,-1,140,138,-1,-1,155,152,,Milotic
441,350,Milotic,95,60,79,100,125,81,540,Water,,,Marvel Scale,Competitive,Cute Charm,162 kG,100,2 SpD,189,Pink,5120,Neutral,Water1,Dragon,60,600000,,1,False,False,False,False,False,-1,141,139,-1,-1,156,153,Feebas,
443,351,Castform (Sunny),70,70,70,70,70,70,420,Fire,,,Forecast,None,,0.8 kG,20,1 HP,147,Gray,6400,Neutral,Fairy,Amorphous,45,1000000,,1,True,True,False,False,False,-1,142,-1,-1,-1,181,-1,,
444,351,Castform (Rainy),70,70,70,70,70,70,420,Water,,,Forecast,None,,0.8 kG,20,1 HP,147,Gray,6400,Neutral,Fairy,Amorphous,45,1000000,,1,True,True,False,False,False,-1,142,-1,-1,-1,181,-1,,
445,351,Castform (Snowy),70,70,70,70,70,70,420,Ice,,,Forecast,None,,0.8 kG,20,1 HP,147,Gray,6400,Neutral,Fairy,Amorphous,45,1000000,,1,True,True,False,False,False,-1,142,-1,-1,-1,181,-1,,
442,351,Castform,70,70,70,70,70,70,420,Normal,,,Forecast,None,,0.8 kG,20,1 HP,147,Gray,6400,Neutral,Fairy,Amorphous,45,1000000,,1,True,False,False,False,False,-1,142,-1,-1,-1,181,-1,,
446,352,Kecleon,60,90,70,60,120,40,440,Normal,,,Color Change,None,Protean,22 kG,40,1 SpD,154,Green,5120,Neutral,Field,,200,1059860,,1,False,False,False,False,False,-1,145,-1,-1,116,-1,-1,,
447,353,Shuppet,44,75,35,63,33,45,295,Ghost,,,Insomnia,Frisk,Cursed Body,2.3 kG,20,1 Atk,59,Black,6400,Neutral,Amorphous,,225,800000,,1,False,False,False,False,False,-1,146,-1,-1,-1,-1,-1,,Banette
449,354,Banette (Mega),64,165,75,93,83,75,555,Ghost,,,Prankster,None,,13 kG,40,2 Atk,194,Black,6400,Neutral,Amorphous,,45,800000,Lv. 37,1,True,True,False,False,False,-1,147,-1,-1,-1,-1,-1,Shuppet,
448,354,Banette,64,115,65,83,63,65,455,Ghost,,,Insomnia,Frisk,Cursed Body,12.5 kG,40,2 Atk,159,Black,6400,Neutral,Amorphous,,45,800000,Lv. 37,1,True,False,False,False,False,-1,147,-1,-1,-1,-1,-1,Shuppet,
450,355,Duskull,20,40,90,30,90,25,295,Ghost,,,Levitate,None,Frisk,15 kG,40,1 SpD,59,Black,6400,Neutral,Amorphous,,190,800000,,1,False,False,False,False,False,-1,148,-1,-1,-1,-1,135,,Dusclops
451,356,Dusclops,40,70,130,60,130,25,455,Ghost,,,Pressure,None,Frisk,30.6 kG,60,1 Def/1 SpD,159,Black,6400,Neutral,Amorphous,,90,800000,Lv. 37,1,False,False,False,False,False,-1,149,-1,-1,-1,-1,136,Duskull,Dusknoir
452,357,Tropius,99,68,83,72,87,51,460,Grass,Flying,,Chlorophyll,Solar Power,Harvest,100 kG,80,2 HP,161,Green,6400,Neutral,Monster,Grass,200,1250000,,1,False,False,False,False,False,-1,150,-1,-1,-1,-1,-1,,
453,358,Chimecho,75,50,80,95,90,65,455,Psychic,,,Levitate,None,,1 kG,20,1 SpA/1 SpD,159,Blue,6400,Neutral,Amorphous,,45,800000,Night Friendship,1,False,False,False,False,False,-1,151,83,-1,-1,-1,-1,Chingling,
455,359,Absol (Mega),65,150,60,115,60,115,565,Dark,,,Magic Bounce,None,,49 kG,60,2 Atk,198,White,6400,Neutral,Field,,30,1059860,,1,True,True,False,False,False,-1,152,-1,-1,-1,245,-1,,
454,359,Absol,65,130,60,75,60,75,465,Dark,,,Pressure,Super Luck,Justified,47 kG,60,2 Atk,163,White,6400,Neutral,Field,,30,1059860,,1,True,False,False,False,False,-1,152,-1,-1,-1,245,-1,,
456,360,Wynaut,95,23,48,23,48,23,260,Psychic,,,Shadow Tag,None,Telepathy,14 kG,40,1 HP,52,Blue,5120,Neutral,Unknown,,125,1000000,,1,False,False,False,False,False,-1,160,-1,-1,-1,-1,216,,Wobbuffet
457,361,Snorunt,50,50,50,50,50,50,300,Ice,,,Inner Focus,Ice Body,Moody,16.8 kG,40,1 HP,60,Gray,5120,Neutral,Fairy,Mineral,190,1000000,,2,False,False,False,False,False,-1,171,-1,-1,-1,246,79,,"Glalie,Froslass"
459,362,Glalie (Mega),80,120,80,120,80,100,580,Ice,,,Refrigerate,None,,350.2 kG,120,2 HP,203,Gray,5120,Neutral,Fairy,Mineral,75,1000000,Lv. 42,1,True,True,False,False,False,-1,172,-1,-1,-1,247,80,Snorunt,
458,362,Glalie,80,80,80,80,80,80,480,Ice,,,Inner Focus,Ice Body,Moody,256.5 kG,120,2 HP,168,Gray,5120,Neutral,Fairy,Mineral,75,1000000,Lv. 42,1,True,False,False,False,False,-1,172,-1,-1,-1,247,80,Snorunt,
460,363,Spheal,70,40,50,55,50,25,290,Ice,Water,,Thick Fat,Ice Body,Oblivious,39.5 kG,60,1 HP,58,Blue,5120,Neutral,Water1,Field,255,1059860,,1,False,False,False,False,False,-1,173,-1,-1,-1,-1,-1,,Sealeo
461,364,Sealeo,90,60,70,75,70,45,410,Ice,Water,,Thick Fat,Ice Body,Oblivious,87.6 kG,80,2 HP,144,Blue,5120,Neutral,Water1,Field,120,1059860,Lv. 32,1,False,False,False,False,False,-1,174,-1,-1,-1,-1,-1,Spheal,Walrein
462,365,Walrein,110,80,90,95,90,65,530,Ice,Water,,Thick Fat,Ice Body,Oblivious,150.6 kG,100,3 HP,239,Blue,5120,Neutral,Water1,Field,45,1059860,Lv. 44,1,False,False,False,False,False,-1,175,-1,-1,-1,-1,-1,Sealeo,
463,366,Clamperl,35,64,85,74,55,32,345,Water,,,Shell Armor,None,Rattled,52.5 kG,80,1 Def,69,Blue,5120,Neutral,Water1,,255,600000,,2,False,False,False,False,False,-1,176,-1,-1,-1,-1,-1,,"Huntail,Gorebyss"
464,367,Huntail,55,104,105,94,75,52,485,Water,,,Swift Swim,None,Water Veil,27 kG,60,1 Atk/1 Def,170,Blue,5120,Neutral,Water1,,60,600000,Trade,1,False,False,False,False,False,-1,177,-1,-1,-1,-1,-1,Clamperl,
465,368,Gorebyss,55,84,105,114,75,52,485,Water,,,Swift Swim,None,Hydration,22.6 kG,40,2 SpA,170,Pink,5120,Neutral,Water1,,60,600000,Trade,1,False,False,False,False,False,-1,178,-1,-1,-1,-1,-1,Clamperl,
466,369,Relicanth,100,90,130,45,65,55,485,Water,Rock,,Swift Swim,Rock Head,Sturdy,23.4 kG,40,1 HP/1 Def,170,Gray,10240,M (87.5%),Water1,Water2,25,1250000,,1,False,False,False,False,False,-1,179,-1,-1,-1,262,-1,,
467,370,Luvdisc,43,30,55,40,65,97,330,Water,,,Swift Swim,None,Hydration,8.7 kG,20,1 Spe,116,Pink,5120,F (75%)),Water2,,225,800000,,1,False,False,False,False,False,-1,183,-1,-1,-1,111,-1,,
468,371,Bagon,45,75,60,40,30,50,300,Dragon,,,Rock Head,None,Sheer Force,42.1 kG,60,1 Atk,60,Blue,10240,Neutral,Dragon,,45,1250000,,1,False,False,False,False,False,-1,187,-1,-1,-1,117,-1,,Shelgon
469,372,Shelgon,65,95,100,60,50,50,420,Dragon,,,Rock Head,None,Overcoat,110.5 kG,100,2 Def,147,White,10240,Neutral,Dragon,,45,1250000,Lv. 30,1,False,False,False,False,False,-1,188,-1,-1,-1,118,-1,Bagon,Salamence
471,373,Salamence (Mega),95,145,130,120,90,120,700,Dragon,Flying,,Aerilate,None,,112.6 kG,100,3 Atk,315,Blue,10240,Neutral,Dragon,,45,1250000,Lv. 50,1,True,True,False,False,False,-1,189,-1,-1,-1,119,-1,Shelgon,
470,373,Salamence,95,135,80,110,80,100,600,Dragon,Flying,,Intimidate,None,Moxie,102.6 kG,100,3 Atk,270,Blue,10240,Neutral,Dragon,,45,1250000,Lv. 50,1,True,False,False,False,False,-1,189,-1,-1,-1,119,-1,Shelgon,
472,374,Beldum,40,55,80,35,60,30,300,Steel,Psychic,,Clear Body,None,Light Metal,95.2 kG,80,1 Def,60,Blue,10240,None,Mineral,,3,1250000,,1,False,False,False,False,False,-1,190,-1,-1,-1,214,-1,,Metang
473,375,Metang,60,75,100,55,80,50,420,Steel,Psychic,,Clear Body,None,Light Metal,202.5 kG,120,2 Def,147,Blue,10240,None,Mineral,,3,1250000,Lv. 20,1,False,False,False,False,False,-1,191,-1,-1,-1,215,-1,Beldum,Metagross
475,376,Metagross (Mega),80,145,150,105,110,110,700,Steel,Psychic,,Tough Claws,None,,942.9 kG,120,3 Def,315,Blue,10240,None,Mineral,,3,1250000,Lv. 45,1,True,True,False,False,False,-1,192,-1,-1,-1,216,-1,Metang,
474,376,Metagross,80,135,130,95,90,70,600,Steel,Psychic,,Clear Body,None,Light Metal,550 kG,120,3 Def,270,Blue,10240,None,Mineral,,3,1250000,Lv. 45,1,True,False,False,False,False,-1,192,-1,-1,-1,216,-1,Metang,
476,377,Regirock,80,100,200,50,100,50,580,Rock,,,Clear Body,None,Sturdy,230 kG,120,3 Def,261,Brown,20480,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,193,-1,-1,-1,-1,-1,,
477,378,Regice,80,50,100,100,200,50,580,Ice,,,Clear Body,None,Ice Body,175 kG,100,3 SpD,261,Blue,20480,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,194,-1,-1,-1,-1,-1,,
478,379,Registeel,80,75,150,75,150,50,580,Steel,,,Clear Body,None,Light Metal,205 kG,120,2 Def/1 SpD,261,Gray,20480,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,195,-1,-1,-1,-1,-1,,
480,380,Latias (Mega),80,100,120,140,150,110,700,Dragon,Psychic,,Levitate,None,,52 kG,80,3 SpD,315,Red,30720,F (100%)),Unknown,,3,1250000,,1,True,True,False,False,False,-1,196,-1,-1,-1,-1,-1,,
479,380,Latias,80,80,90,110,130,110,600,Dragon,Psychic,,Levitate,None,,40 kG,60,3 SpD,270,Red,30720,F (100%)),Unknown,,3,1250000,,1,True,False,False,False,False,-1,196,-1,-1,-1,-1,-1,,
482,381,Latios (Mega),80,130,100,160,120,110,700,Dragon,Psychic,,Levitate,None,,70 kG,80,3 SpA,315,Blue,30720,M (100%),Unknown,,3,1250000,,1,True,True,False,False,False,-1,197,-1,-1,-1,-1,-1,,
481,381,Latios,80,90,80,130,110,110,600,Dragon,Psychic,,Levitate,None,,60 kG,80,3 SpA,270,Blue,30720,M (100%),Unknown,,3,1250000,,1,True,False,False,False,False,-1,197,-1,-1,-1,-1,-1,,
484,382,Kyogre (Primal),100,150,90,180,160,90,770,Water,,,Primordial Sea,None,,430 kG,120,3 SpA,347,Blue,30720,None,Unknown,,3,1250000,,1,True,True,False,False,False,-1,198,-1,-1,-1,-1,-1,,
483,382,Kyogre,100,100,90,150,140,90,670,Water,,,Drizzle,None,,352 kG,120,3 SpA,302,Blue,30720,None,Unknown,,3,1250000,,1,True,False,False,False,False,-1,198,-1,-1,-1,-1,-1,,
486,383,Groudon (Primal),100,180,160,150,90,90,770,Ground,Fire,,Desolate Land,None,,999.7 kG,120,3 Atk,347,Red,30720,None,Unknown,,3,1250000,,1,True,True,False,False,False,-1,199,-1,-1,-1,-1,-1,,
485,383,Groudon,100,150,140,100,90,90,670,Ground,,,Drought,None,,950 kG,120,3 Atk,302,Red,30720,None,Unknown,,3,1250000,,1,True,False,False,False,False,-1,199,-1,-1,-1,-1,-1,,
488,384,Rayquaza (Mega),105,180,100,180,100,115,780,Dragon,Flying,,Delta Stream,None,,392 kG,120,2 Atk/1 SpA,351,Green,30720,None,Unknown,,45,1250000,,1,True,True,False,False,False,-1,200,-1,-1,-1,-1,-1,,
487,384,Rayquaza,105,150,90,150,90,95,680,Dragon,Flying,,Air Lock,None,,206.5 kG,120,2 Atk/1 SpA,306,Green,30720,None,Unknown,,45,1250000,,1,True,False,False,False,False,-1,200,-1,-1,-1,-1,-1,,
489,385,Jirachi,100,100,100,100,100,100,600,Steel,Psychic,,Serene Grace,None,,1.1 kG,20,3 HP,270,Yellow,30720,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,201,-1,-1,-1,-1,-1,,
491,386,Deoxys (Attack),50,180,20,180,20,150,600,Psychic,,,Pressure,None,,60.8 kG,80,2 Atk/1 SpA,270,Red,30720,None,Unknown,,3,1250000,,1,True,True,False,False,False,-1,202,-1,-1,-1,-1,-1,,
